id,nid,did,ord,mod,usn,type,queue,due,ivl,factor,reps,lapses,left,odue,odid,flags,data
1618050790641,1618050771304,1618050132699,1,1618050790,145,0,0,54,0,0,0,0,0,0,0,0,
1618050810079,1618050790658,1618050132699,0,1618050810,145,0,0,55,0,0,0,0,0,0,0,0,
1618050810080,1618050790658,1618050132699,1,1618050810,145,0,0,55,0,0,0,0,0,0,0,0,
1618050838723,1618050810094,1618050132699,0,1618050838,145,0,0,56,0,0,0,0,0,0,0,0,
1618050838724,1618050810094,1618050132699,1,1618050838,145,0,0,56,0,0,0,0,0,0,0,0,
1618050861621,1618050838742,1618050132699,0,1618050861,145,0,0,57,0,0,0,0,0,0,0,0,
1618050861622,1618050838742,1618050132699,1,1618050861,145,0,0,57,0,0,0,0,0,0,0,0,
1618050881916,1618050861641,1618050132699,0,1618050881,145,0,0,58,0,0,0,0,0,0,0,0,
1618050881917,1618050861641,1618050132699,1,1618050881,145,0,0,58,0,0,0,0,0,0,0,0,
1618050915736,1618050882016,1618050132699,0,1618050915,145,0,0,59,0,0,0,0,0,0,0,0,
1618050915737,1618050882016,1618050132699,1,1618050915,145,0,0,59,0,0,0,0,0,0,0,0,
1618050936292,1618050915751,1618050132699,0,1618050936,145,0,0,60,0,0,0,0,0,0,0,0,
1618050936293,1618050915751,1618050132699,1,1618050936,145,0,0,60,0,0,0,0,0,0,0,0,
1618050953629,1618050936308,1618050132699,0,1618050953,145,0,0,61,0,0,0,0,0,0,0,0,
1618050953630,1618050936308,1618050132699,1,1618050953,145,0,0,61,0,0,0,0,0,0,0,0,
