id,guid,mid,mod,usn,tags,flds,sfld,csum,flags,data
1618050838742,nJ.B42:-us,1605152658796,1618051630,153, ComputerProgramming ,escape sequenceA sequence of code that represents a special character when used inside a string.,escape sequence,3712682442,0,
1618050861641,HRW`#BI_?+,1605152658796,1618051630,153, ComputerProgramming ,"algorithmA procedure or formula for solving a problem, with or without a computer.",algorithm,2589175937,0,
1618050882016,E>MqQvMp2V,1605152658796,1618051630,153, ComputerProgramming ,computer scienceThe scientific and practical approach to computation and its applications.,computer science,196838460,0,
1618050915751,k?J&U`8;{y,1605152658796,1618051630,153, ComputerProgramming ,bugAn error in a program.,bug,1753580932,0,
1618050936308,w(zr{G(q)u,1605152658796,1618051630,153, ComputerProgramming ,debuggingThe process of finding and removing errors.,debugging,1208198281,0,
1619194713434,P+;O;x#=?*,1605152658796,1619194875,169, VariablesAndOperators ,"variableA named storage location for values. All variables have a type, which is declared when the variable is created.",variable,3027042674,0,
1619194875250,"oOn^i%,4dX",1605152658796,1619194929,169, VariablesAndOperators ,"valueA number, string, or other data that can be stored in a variable. Every value belongs to a type (e.g., <b>int</b> or <b>String</b>).",value,4079708103,0,
1619194929423,psCf6.BeP?,1605152658796,1619194990,169, VariablesAndOperators ,"typeMathematically speaking, a set of values. The type of a variable determines which values it can have.",type,3500402680,0,
1619194990944,AjePIcctp8,1605152658796,1619195012,169, VariablesAndOperators ,declarationA statement that creates a new variable and specifies its type.,declaration,2788546976,0,
1619195012789,pMW|}]IIy~,1605152658796,1619195070,169, VariablesAndOperators ,"keywordA reserved word used by the compiler to analyze programs. You cannot use keywords (like <b>public</b>, <b>class</b>, and <b>void</b>) as variable names.",keyword,2755306163,0,
1619195070736,Bf)_hG{S&9,1605152658796,1619195100,169, VariablesAndOperators ,assignmentA statement that gives a value to a variable.,assignment,4067124182,0,
1619195100291,M4uN~mzySg,1605152658796,1619195129,169, VariablesAndOperators ,initializeTo assign a variable for the first time.,initialize,1193865848,0,
1619195129415,cKMPqfvD+k,1605152658796,1619195155,169, VariablesAndOperators ,stateThe variables in a program and their current values.,state,2857000833,0,
1619195155897,B?%8?UmLE5,1605152658796,1619195188,169, VariablesAndOperators ,memory diagramA graphical representation of the state of a program at a point in time.,memory diagram,1236859142,0,
1619195188414,QiJ>-5Q}AC,1605152658796,1619195235,169, VariablesAndOperators ,"operatorA symbol that represents a computation like addition, multiplication, or string concatenation.",operator,4271299897,0,
1619195235904,nai+8>qzte,1605152658796,1619195292,169, VariablesAndOperators ,operandOne of the values on which an operator operates. Most operators in Java require two operands.,operand,4266382872,0,
1619195292344,cZ+eB4(_4I,1605152658796,1619195315,169, VariablesAndOperators ,"expressionA combination of variables, operators, and values that represents a single value. Expressions also have types, as determined by their operators and operands.",expression,3969389625,0,
1619195315493,mWn>8l#2{P,1605152658796,1619195687,169, VariablesAndOperators ,"floating-pointA data type that represents numbers with an integer part and a fractional part. In Java, the default floating-point type is <b>double</b>.",floating-point,2962467822,0,
1619195346447,IkTU;$0s+2,1605152658796,1619195377,169, VariablesAndOperators ,rounding errorThe difference between the number we want to represent and the nearest floating-point number.,rounding error,714569395,0,
1619195377874,oRFQlI~q/L,1605152658796,1619195407,169, VariablesAndOperators ,"concatenateTo join two values, often strings, end to end.",concatenate,912904056,0,
1619195407500,uG)_R7${6+,1605152658796,1619195499,169, VariablesAndOperators ,order of operationsThe rules that determine in what order expressions are evaluated. Also known as “operator precedence”.,order of operations,770147499,0,
1619195499302,d$>!9gc).C,1605152658796,1619195559,169, VariablesAndOperators ,compile-time errorAn error in the source code that makes it impossible to compile. Also called a “syntax error”.,compile-time error,2668009965,0,
1619195559264,+dAPHOoL9,1605152658796,1619195586,169, VariablesAndOperators ,parseTo analyze the structure of a program; what the compiler does first.,parse,2309872045,0,
1619195586866,lG~Sa8mNhD,1605152658796,1619195631,169, VariablesAndOperators ,run-time errorAn error in a program that makes it impossible to run to completion. Also called an “exception”.,run-time error,1103318724,0,
1619195631398,jhwt}hU4yj,1605152658796,1619195657,169, VariablesAndOperators ,logic errorAn error in a program that makes it do something other than what the programmer intended.,logic error,3064010614,0,
